route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
6842,05,70_MWK,724717,SOUTH TFR PT,1,STP,170632,42405,5S,S,24300,1,1
6842,05,70_MWK,724716,SOUTH TFR PT,1,STP,170630,42405,5S,,27900,1,1
6842,05,70_MWK,724715,SOUTH TFR PT,1,STP,170631,42405,5S,,31500,1,1
6842,05,70_MWK,724714,SOUTH TFR PT,1,STP,170633,42405,5S,,35100,1,1
6842,05,70_MWK,724713,SOUTH TFR PT,1,STP,170632,42405,5S,,38700,1,1
6842,05,70_MWK,724712,SOUTH TFR PT,1,STP,170630,42405,5S,,42300,1,1
6842,05,70_MWK,724711,SOUTH TFR PT,1,STP,170631,42405,5S,,45900,1,1
6842,05,70_MWK,724710,SOUTH TFR PT,1,STP,170633,42405,5S,,49500,1,1
6842,05,70_MWK,724709,SOUTH TFR PT,1,STP,170632,42405,5S,,53100,1,1
6842,05,70_MWK,724708,SOUTH TFR PT,1,STP,170630,42405,5S,,56700,1,1
6842,05,70_MWK,724707,SOUTH TFR PT,1,STP,170631,42405,5S,,60300,1,1
6842,05,70_MWK,724706,SOUTH TFR PT,1,STP,170633,42405,5S,,63900,1,1
6842,05,70_MWK,724705,SOUTH TFR PT,1,STP,170632,42405,5S,,67500,1,1
6842,05,70_MWK,724704,SOUTH TFR PT,1,STP,170630,42405,5S,H,71100,1,1
6842,05,70_MWK,724703,SOUTH TFR PT,1,STP,170631,42405,5S,H,74700,1,1
6842,05,70_MWK,724702,SOUTH TFR PT,1,STP,170633,42405,5S,H,78300,1,1
6843,06,70_MWK,725114,E TOWNE: VIA MINERAL PT,0,E Towne,170683,42418,6M,S,23400,1,1
6843,06,70_MWK,725113,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,170682,42415,6MH,,27000,1,1
6843,06,70_MWK,725112,E TOWNE: VIA MINERAL PT,0,E Towne,170684,42418,6M,,30600,1,1
6843,06,70_MWK,725111,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,170683,42415,6MH,,34200,1,1
6843,06,70_MWK,725110,E TOWNE: VIA MINERAL PT,0,E Towne,170682,42418,6M,,37800,1,1
6843,06,70_MWK,725109,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,170684,42415,6MH,,41400,1,1
6843,06,70_MWK,725108,E TOWNE: VIA MINERAL PT,0,E Towne,170683,42418,6M,,45000,1,1
6843,06,70_MWK,725107,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,170682,42415,6MH,,48600,1,1
6843,06,70_MWK,725106,E TOWNE: VIA MINERAL PT,0,E Towne,170684,42418,6M,,52200,1,1
6843,06,70_MWK,725105,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,170683,42415,6MH,,55800,1,1
6843,06,70_MWK,725104,E TOWNE: VIA MINERAL PT,0,E Towne,170682,42418,6M,,59400,1,1
6843,06,70_MWK,725103,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,170684,42415,6MH,,63000,1,1
6843,06,70_MWK,725102,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,170683,42415,6MH,,66600,1,1
6843,06,70_MWK,725101,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,170682,42415,6MH,H,70200,1,1
6843,06,70_MWK,725100,E TOWNE: VIA MINERAL PT,0,E Towne,170684,42418,6M,H,73800,1,1
6843,06,70_MWK,725099,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,170683,42415,6MH,H,77400,1,1
6843,06,70_MWK,725098,E TOWNE: VIA MINERAL PT,0,E Towne,170682,42418,6M,H,81000,1,1
6843,06,70_MWK,725131,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170682,42427,ghm6,S,21420,1,1
6843,06,70_MWK,725130,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170684,42427,ghm6,,25020,1,1
6843,06,70_MWK,725129,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170683,42424,hm6,,28320,1,1
6843,06,70_MWK,725128,WEST TFR PT: VIA MINERAL PT,1,WTP,170682,42422,m6,,32520,1,1
6843,06,70_MWK,725127,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170684,42424,hm6,,35520,1,1
6843,06,70_MWK,725126,WEST TFR PT: VIA MINERAL PT,1,WTP,170683,42422,m6,,39720,1,1
6843,06,70_MWK,725125,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170682,42424,hm6,,42720,1,1
6843,06,70_MWK,725124,WEST TFR PT: VIA MINERAL PT,1,WTP,170684,42422,m6,,46920,1,1
6843,06,70_MWK,725123,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170683,42424,hm6,,49920,1,1
6843,06,70_MWK,725122,WEST TFR PT: VIA MINERAL PT,1,WTP,170682,42422,m6,,54120,1,1
6843,06,70_MWK,725121,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170684,42424,hm6,,57120,1,1
6843,06,70_MWK,725120,WEST TFR PT: VIA MINERAL PT,1,WTP,170683,42422,m6,,61320,1,1
6843,06,70_MWK,725119,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170682,42424,hm6,,64320,1,1
6843,06,70_MWK,725118,WEST TFR PT: VIA MINERAL PT,1,WTP,170684,42422,m6,,68520,1,1
6843,06,70_MWK,725117,WEST TFR PT: VIA MINERAL PT,1,WTP,170683,42422,m6,H,72120,1,1
6843,06,70_MWK,725116,WEST TFR PT: VIA MINERAL PT,1,WTP,170682,42422,m6,H,75720,1,1
6843,06,70_MWK,725115,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170684,42424,hm6,H,78720,1,1
6844,07,70_MWK,725339,EAST TFR PT: VIA MONROE,0,ETP,170509,42430,7eM,S,23220,1,1
6844,07,70_MWK,725323,EAST TFR PT: VIA TOKAY,0,ETP,170502,42429,7eR,H,25020,1,1
6844,07,70_MWK,725338,EAST TFR PT: VIA MONROE,0,ETP,170508,42430,7eM,,26820,1,1
6844,07,70_MWK,725322,EAST TFR PT: VIA TOKAY,0,ETP,170501,42429,7eR,,28620,1,1
6844,07,70_MWK,725337,EAST TFR PT: VIA MONROE,0,ETP,170507,42430,7eM,,30420,1,1
6844,07,70_MWK,725321,EAST TFR PT: VIA TOKAY,0,ETP,170500,42429,7eR,,32220,1,1
6844,07,70_MWK,725336,EAST TFR PT: VIA MONROE,0,ETP,170506,42430,7eM,,34020,1,1
6844,07,70_MWK,725320,EAST TFR PT: VIA TOKAY,0,ETP,170499,42429,7eR,,35820,1,1
6844,07,70_MWK,725335,EAST TFR PT: VIA MONROE,0,ETP,170505,42430,7eM,,37620,1,1
6844,07,70_MWK,725319,EAST TFR PT: VIA TOKAY,0,ETP,170498,42429,7eR,,39420,1,1
6844,07,70_MWK,725334,EAST TFR PT: VIA MONROE,0,ETP,170504,42430,7eM,,41220,1,1
6844,07,70_MWK,725318,EAST TFR PT: VIA TOKAY,0,ETP,170497,42429,7eR,,43020,1,1
6844,07,70_MWK,725333,EAST TFR PT: VIA MONROE,0,ETP,170503,42430,7eM,,44820,1,1
6844,07,70_MWK,725317,EAST TFR PT: VIA TOKAY,0,ETP,170509,42429,7eR,,46620,1,1
6844,07,70_MWK,725332,EAST TFR PT: VIA MONROE,0,ETP,170502,42430,7eM,,48420,1,1
6844,07,70_MWK,725316,EAST TFR PT: VIA TOKAY,0,ETP,170508,42429,7eR,,50220,1,1
6844,07,70_MWK,725331,EAST TFR PT: VIA MONROE,0,ETP,170501,42430,7eM,,52020,1,1
6844,07,70_MWK,725315,EAST TFR PT: VIA TOKAY,0,ETP,170507,42429,7eR,,53820,1,1
6844,07,70_MWK,725330,EAST TFR PT: VIA MONROE,0,ETP,170500,42430,7eM,,55620,1,1
6844,07,70_MWK,725314,EAST TFR PT: VIA TOKAY,0,ETP,170506,42429,7eR,,57420,1,1
6844,07,70_MWK,725329,EAST TFR PT: VIA MONROE,0,ETP,170499,42430,7eM,,59220,1,1
6844,07,70_MWK,725313,EAST TFR PT: VIA TOKAY,0,ETP,170505,42429,7eR,,61020,1,1
6844,07,70_MWK,725328,EAST TFR PT: VIA MONROE,0,ETP,170498,42430,7eM,,62820,1,1
6844,07,70_MWK,725312,EAST TFR PT: VIA TOKAY,0,ETP,170504,42429,7eR,,64680,1,1
6844,07,70_MWK,725327,EAST TFR PT: VIA MONROE,0,ETP,170497,42430,7eM,,66480,1,1
6844,07,70_MWK,725311,EAST TFR PT: VIA TOKAY,0,ETP,170503,42429,7eR,H,68280,1,1
6844,07,70_MWK,725326,EAST TFR PT: VIA MONROE,0,ETP,170509,42430,7eM,H,70080,1,1
6844,07,70_MWK,725310,EAST TFR PT: VIA TOKAY,0,ETP,170502,42429,7eR,H,71880,1,1
6844,07,70_MWK,725325,EAST TFR PT: VIA MONROE,0,ETP,170508,42430,7eM,H,73680,1,1
6844,07,70_MWK,725309,EAST TFR PT: VIA TOKAY,0,ETP,170501,42429,7eR,H,75480,1,1
6844,07,70_MWK,725324,EAST TFR PT: VIA MONROE,0,ETP,170507,42430,7eM,H,77280,1,1
6844,07,70_MWK,725308,EAST TFR PT: VIA TOKAY,0,ETP,170500,42429,7eR,H,79080,1,1
6844,07,70_MWK,725307,EAST TFR PT: VIA MONROE,0,ETP,170506,42430,7eM,H,80880,1,1
6844,07,70_MWK,725372,WEST TFR PT: VIA MONROE,1,WTP,170501,42432,7wM,S,22320,1,1
6844,07,70_MWK,725355,WEST TFR PT: VIA TOKAY,1,WTP,170507,42431,7wR,S,24120,1,1
6844,07,70_MWK,725371,WEST TFR PT: VIA MONROE,1,WTP,170500,42432,7wM,H,25920,1,1
6844,07,70_MWK,725354,WEST TFR PT: VIA TOKAY,1,WTP,170506,42431,7wR,,27720,1,1
6844,07,70_MWK,725370,WEST TFR PT: VIA MONROE,1,WTP,170499,42432,7wM,,29520,1,1
6844,07,70_MWK,725353,WEST TFR PT: VIA TOKAY,1,WTP,170505,42431,7wR,,31320,1,1
6844,07,70_MWK,725369,WEST TFR PT: VIA MONROE,1,WTP,170498,42432,7wM,,33120,1,1
6844,07,70_MWK,725352,WEST TFR PT: VIA TOKAY,1,WTP,170504,42431,7wR,,34920,1,1
6844,07,70_MWK,725368,WEST TFR PT: VIA MONROE,1,WTP,170497,42432,7wM,,36720,1,1
6844,07,70_MWK,725351,WEST TFR PT: VIA TOKAY,1,WTP,170503,42431,7wR,,38520,1,1
6844,07,70_MWK,725367,WEST TFR PT: VIA MONROE,1,WTP,170509,42432,7wM,,40320,1,1
6844,07,70_MWK,725350,WEST TFR PT: VIA TOKAY,1,WTP,170502,42431,7wR,,42120,1,1
6844,07,70_MWK,725366,WEST TFR PT: VIA MONROE,1,WTP,170508,42432,7wM,,43920,1,1
6844,07,70_MWK,725349,WEST TFR PT: VIA TOKAY,1,WTP,170501,42431,7wR,,45720,1,1
6844,07,70_MWK,725365,WEST TFR PT: VIA MONROE,1,WTP,170507,42432,7wM,,47520,1,1
6844,07,70_MWK,725348,WEST TFR PT: VIA TOKAY,1,WTP,170500,42431,7wR,,49320,1,1
6844,07,70_MWK,725364,WEST TFR PT: VIA MONROE,1,WTP,170506,42432,7wM,,51120,1,1
6844,07,70_MWK,725347,WEST TFR PT: VIA TOKAY,1,WTP,170499,42431,7wR,,52920,1,1
6844,07,70_MWK,725363,WEST TFR PT: VIA MONROE,1,WTP,170505,42432,7wM,,54720,1,1
6844,07,70_MWK,725346,WEST TFR PT: VIA TOKAY,1,WTP,170498,42431,7wR,,56520,1,1
6844,07,70_MWK,725362,WEST TFR PT: VIA MONROE,1,WTP,170504,42432,7wM,,58320,1,1
6844,07,70_MWK,725345,WEST TFR PT: VIA TOKAY,1,WTP,170497,42431,7wR,,60120,1,1
6844,07,70_MWK,725361,WEST TFR PT: VIA MONROE,1,WTP,170503,42432,7wM,,61920,1,1
6844,07,70_MWK,725344,WEST TFR PT: VIA TOKAY,1,WTP,170509,42431,7wR,,63780,1,1
6844,07,70_MWK,725360,WEST TFR PT: VIA MONROE,1,WTP,170502,42432,7wM,,65580,1,1
6844,07,70_MWK,725343,WEST TFR PT: VIA TOKAY,1,WTP,170508,42431,7wR,,67380,1,1
6844,07,70_MWK,725359,WEST TFR PT: VIA MONROE,1,WTP,170501,42432,7wM,H,69180,1,1
6844,07,70_MWK,725342,WEST TFR PT: VIA TOKAY,1,WTP,170507,42431,7wR,H,70980,1,1
6844,07,70_MWK,725358,WEST TFR PT: VIA MONROE,1,WTP,170500,42432,7wM,H,72780,1,1
6844,07,70_MWK,725341,WEST TFR PT: VIA TOKAY,1,WTP,170506,42431,7wR,H,74580,1,1
6844,07,70_MWK,725357,WEST TFR PT: VIA MONROE,1,WTP,170499,42432,7wM,H,76380,1,1
6844,07,70_MWK,725340,WEST TFR PT: VIA TOKAY,1,WTP,170505,42431,7wR,H,78180,1,1
6844,07,70_MWK,725356,WEST TFR PT: VIA MONROE,1,WTP,170498,42432,7wM,H,79980,1,1
6845,08,70_MWK,725472,SPRING HARBOR,0,Spring Harbor,170688,42433,8w,S,25680,1,1
6845,08,70_MWK,725471,SPRING HARBOR,0,Spring Harbor,170688,42433,8w,,29280,1,1
6845,08,70_MWK,725470,SPRING HARBOR,0,Spring Harbor,170688,42433,8w,,32880,1,1
6845,08,70_MWK,725469,SPRING HARBOR,0,Spring Harbor,170688,42433,8w,,36480,1,1
6845,08,70_MWK,725468,SPRING HARBOR,0,Spring Harbor,170688,42433,8w,,40080,1,1
6845,08,70_MWK,725467,SPRING HARBOR,0,Spring Harbor,170688,42433,8w,,43680,1,1
6845,08,70_MWK,725466,SPRING HARBOR,0,Spring Harbor,170688,42433,8w,,47280,1,1
6845,08,70_MWK,725465,SPRING HARBOR,0,Spring Harbor,170688,42433,8w,,50880,1,1
6845,08,70_MWK,725464,SPRING HARBOR,0,Spring Harbor,170688,42433,8w,,54480,1,1
6845,08,70_MWK,725463,SPRING HARBOR,0,Spring Harbor,170688,42433,8w,,58080,1,1
6845,08,70_MWK,725462,SPRING HARBOR,0,Spring Harbor,170688,42433,8w,,61680,1,1
6845,08,70_MWK,725461,SPRING HARBOR,0,Spring Harbor,170688,42433,8w,,65280,1,1
6845,08,70_MWK,725460,SPRING HARBOR,0,Spring Harbor,170688,42433,8w,,68880,1,1
6845,08,70_MWK,725459,SPRING HARBOR,0,Spring Harbor,170688,42433,8w,H,72480,1,1
6845,08,70_MWK,725458,SPRING HARBOR,0,Spring Harbor,170688,42433,8w,H,76080,1,1
6845,08,70_MWK,725457,SPRING HARBOR,0,Spring Harbor,170688,42434,8pi,H,79680,1,1
6845,08,70_MWK,725487,CAPITOL SQUARE,1,CapSq,170688,42435,8e,H,27660,1,1
6845,08,70_MWK,725486,CAPITOL SQUARE,1,CapSq,170688,42435,8e,,31260,1,1
6845,08,70_MWK,725485,CAPITOL SQUARE,1,CapSq,170688,42435,8e,,34860,1,1
6845,08,70_MWK,725484,CAPITOL SQUARE,1,CapSq,170688,42435,8e,,38460,1,1
6845,08,70_MWK,725483,CAPITOL SQUARE,1,CapSq,170688,42435,8e,,42060,1,1
6845,08,70_MWK,725482,CAPITOL SQUARE,1,CapSq,170688,42435,8e,,45660,1,1
6845,08,70_MWK,725481,CAPITOL SQUARE,1,CapSq,170688,42435,8e,,49260,1,1
6845,08,70_MWK,725480,CAPITOL SQUARE,1,CapSq,170688,42435,8e,,52860,1,1
6845,08,70_MWK,725479,CAPITOL SQUARE,1,CapSq,170688,42435,8e,,56460,1,1
6845,08,70_MWK,725478,CAPITOL SQUARE,1,CapSq,170688,42435,8e,,60060,1,1
6845,08,70_MWK,725477,CAPITOL SQUARE,1,CapSq,170688,42435,8e,,63660,1,1
6845,08,70_MWK,725476,CAPITOL SQUARE,1,CapSq,170688,42435,8e,,67260,1,1
6845,08,70_MWK,725475,CAPITOL SQUARE,1,CapSq,170688,42435,8e,H,70860,1,1
6845,08,70_MWK,725474,CAPITOL SQUARE,1,CapSq,170688,42435,8e,H,74460,1,1
6845,08,70_MWK,725473,CAPITOL SQUARE,1,CapSq,170688,42435,8e,H,78060,1,1
6849,13,70_MWK,726168,SOUTH TFR PT,0,STP,170780,42480,13S,S,25320,1,1
6849,13,70_MWK,726167,SOUTH TFR PT,0,STP,170779,42480,13S,,28920,1,1
6849,13,70_MWK,726166,SOUTH TFR PT,0,STP,170778,42480,13S,,32520,1,1
6849,13,70_MWK,726165,SOUTH TFR PT,0,STP,170777,42480,13S,,36120,1,1
6849,13,70_MWK,726164,SOUTH TFR PT,0,STP,170780,42480,13S,,39720,1,1
6849,13,70_MWK,726163,SOUTH TFR PT,0,STP,170779,42480,13S,,43320,1,1
6849,13,70_MWK,726162,SOUTH TFR PT,0,STP,170778,42480,13S,,46920,1,1
6849,13,70_MWK,726161,SOUTH TFR PT,0,STP,170777,42480,13S,,50520,1,1
6849,13,70_MWK,726160,SOUTH TFR PT,0,STP,170780,42480,13S,,54120,1,1
6849,13,70_MWK,726159,SOUTH TFR PT,0,STP,170779,42480,13S,,57720,1,1
6849,13,70_MWK,726158,SOUTH TFR PT,0,STP,170778,42480,13S,,61320,1,1
6849,13,70_MWK,726157,SOUTH TFR PT,0,STP,170777,42480,13S,,64920,1,1
6849,13,70_MWK,726156,SOUTH TFR PT,0,STP,170780,42480,13S,,68520,1,1
6849,13,70_MWK,726155,SOUTH TFR PT,0,STP,170779,42480,13S,H,72120,1,1
6849,13,70_MWK,726154,SOUTH TFR PT,0,STP,170778,42480,13S,H,75720,1,1
6849,13,70_MWK,726153,SOUTH TFR PT,0,STP,170777,42480,13S,H,79320,1,1
6849,13,70_MWK,726184,UW CAMPUS,1,UW,170780,42482,13N,S,23400,1,1
6849,13,70_MWK,726183,UW CAMPUS,1,UW,170779,42482,13N,,27000,1,1
6849,13,70_MWK,726182,UW CAMPUS,1,UW,170778,42482,13N,,30600,1,1
6849,13,70_MWK,726181,UW CAMPUS,1,UW,170777,42482,13N,,34200,1,1
6849,13,70_MWK,726180,UW CAMPUS,1,UW,170780,42482,13N,,37800,1,1
6849,13,70_MWK,726179,UW CAMPUS,1,UW,170779,42482,13N,,41400,1,1
6849,13,70_MWK,726178,UW CAMPUS,1,UW,170778,42482,13N,,45000,1,1
6849,13,70_MWK,726177,UW CAMPUS,1,UW,170777,42482,13N,,48600,1,1
6849,13,70_MWK,726176,UW CAMPUS,1,UW,170780,42482,13N,,52200,1,1
6849,13,70_MWK,726175,UW CAMPUS,1,UW,170779,42482,13N,,55800,1,1
6849,13,70_MWK,726174,UW CAMPUS,1,UW,170778,42482,13N,,59400,1,1
6849,13,70_MWK,726173,UW CAMPUS,1,UW,170777,42482,13N,,63000,1,1
6849,13,70_MWK,726172,UW CAMPUS,1,UW,170780,42482,13N,,66600,1,1
6849,13,70_MWK,726171,UW CAMPUS,1,UW,170779,42482,13N,H,70200,1,1
6849,13,70_MWK,726170,UW CAMPUS,1,UW,170778,42482,13N,H,73800,1,1
6849,13,70_MWK,726169,UW CAMPUS,1,UW,170777,42482,13N,H,77400,1,1
6852,16,70_MWK,726763,EAST TFR PT,0,ETP,170779,42522,P16E,S,23040,1,1
6852,16,70_MWK,726780,EAST TFR PT: VIA BROADWAY,0,ETP,170778,42523,16E,H,25200,1,1
6852,16,70_MWK,726779,EAST TFR PT: VIA BROADWAY,0,ETP,170777,42523,16E,,28800,1,1
6852,16,70_MWK,726778,EAST TFR PT: VIA BROADWAY,0,ETP,170780,42523,16E,,32400,1,1
6852,16,70_MWK,726777,EAST TFR PT: VIA BROADWAY,0,ETP,170779,42523,16E,,36000,1,1
6852,16,70_MWK,726776,EAST TFR PT: VIA BROADWAY,0,ETP,170778,42523,16E,,39600,1,1
6852,16,70_MWK,726775,EAST TFR PT: VIA BROADWAY,0,ETP,170777,42523,16E,,43200,1,1
6852,16,70_MWK,726774,EAST TFR PT: VIA BROADWAY,0,ETP,170780,42523,16E,,46800,1,1
6852,16,70_MWK,726773,EAST TFR PT: VIA BROADWAY,0,ETP,170779,42523,16E,,50400,1,1
6852,16,70_MWK,726772,EAST TFR PT: VIA BROADWAY,0,ETP,170778,42523,16E,,54000,1,1
6852,16,70_MWK,726771,EAST TFR PT: VIA BROADWAY,0,ETP,170777,42523,16E,,57600,1,1
6852,16,70_MWK,726770,EAST TFR PT: VIA BROADWAY,0,ETP,170780,42523,16E,,61200,1,1
6852,16,70_MWK,726769,EAST TFR PT: VIA BROADWAY,0,ETP,170779,42523,16E,,64800,1,1
6852,16,70_MWK,726768,EAST TFR PT: VIA BROADWAY,0,ETP,170778,42523,16E,,68400,1,1
6852,16,70_MWK,726767,EAST TFR PT: VIA BROADWAY,0,ETP,170777,42523,16E,H,72000,1,1
6852,16,70_MWK,726766,EAST TFR PT: VIA BROADWAY,0,ETP,170780,42523,16E,H,75600,1,1
6852,16,70_MWK,726765,EAST TFR PT: VIA BROADWAY,0,ETP,170779,42523,16E,H,79200,1,1
6852,16,70_MWK,726764,EAST TFR PT: VIA BROADWAY,0,ETP,170633,42523,16E,H,81000,1,1
6852,16,70_MWK,726797,SOUTH TFR PT: VIA BROADWAY,1,STP,170779,42526,16s,S,24300,1,1
6852,16,70_MWK,726796,SOUTH TFR PT: VIA BROADWAY,1,STP,170778,42526,16s,,27900,1,1
6852,16,70_MWK,726795,SOUTH TFR PT: VIA BROADWAY,1,STP,170777,42526,16s,,31500,1,1
6852,16,70_MWK,726794,SOUTH TFR PT: VIA BROADWAY,1,STP,170780,42526,16s,,35100,1,1
6852,16,70_MWK,726793,SOUTH TFR PT: VIA BROADWAY,1,STP,170779,42526,16s,,38700,1,1
6852,16,70_MWK,726792,SOUTH TFR PT: VIA BROADWAY,1,STP,170778,42526,16s,,42300,1,1
6852,16,70_MWK,726791,SOUTH TFR PT: VIA BROADWAY,1,STP,170777,42526,16s,,45900,1,1
6852,16,70_MWK,726790,SOUTH TFR PT: VIA BROADWAY,1,STP,170780,42526,16s,,49500,1,1
6852,16,70_MWK,726789,SOUTH TFR PT: VIA BROADWAY,1,STP,170779,42526,16s,,53100,1,1
6852,16,70_MWK,726788,SOUTH TFR PT: VIA BROADWAY,1,STP,170778,42526,16s,,56700,1,1
6852,16,70_MWK,726787,SOUTH TFR PT: VIA BROADWAY,1,STP,170777,42526,16s,,60300,1,1
6852,16,70_MWK,726786,SOUTH TFR PT: VIA BROADWAY,1,STP,170780,42526,16s,,63900,1,1
6852,16,70_MWK,726785,SOUTH TFR PT: VIA BROADWAY,1,STP,170779,42526,16s,,67500,1,1
6852,16,70_MWK,726784,SOUTH TFR PT: VIA BROADWAY,1,STP,170778,42526,16s,H,71100,1,1
6852,16,70_MWK,726783,SOUTH TFR PT: VIA BROADWAY,1,STP,170777,42526,16s,H,74700,1,1
6852,16,70_MWK,726782,SOUTH TFR PT: VIA BROADWAY,1,STP,170780,42526,16s,H,78300,1,1
6852,16,70_MWK,726781,SOUTH TFR PT: VIA BROADWAY,1,STP,170632,42526,16s,H,81900,1,1
6854,18,70_MWK,727368,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,170631,42531,18RC,S,25200,1,1
6854,18,70_MWK,727352,SOUTH TFR PT: VIA MIDVALE,0,STP,170777,42533,18M,H,27000,1,1
6854,18,70_MWK,727367,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,170633,42531,18RC,,28800,1,1
6854,18,70_MWK,727351,SOUTH TFR PT: VIA MIDVALE,0,STP,170780,42533,18M,,30600,1,1
6854,18,70_MWK,727366,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,170632,42531,18RC,,32400,1,1
6854,18,70_MWK,727350,SOUTH TFR PT: VIA MIDVALE,0,STP,170779,42533,18M,,34200,1,1
6854,18,70_MWK,727365,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,170630,42531,18RC,,36000,1,1
6854,18,70_MWK,727349,SOUTH TFR PT: VIA MIDVALE,0,STP,170778,42533,18M,,37800,1,1
6854,18,70_MWK,727364,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,170631,42531,18RC,,39600,1,1
6854,18,70_MWK,727348,SOUTH TFR PT: VIA MIDVALE,0,STP,170777,42533,18M,,41400,1,1
6854,18,70_MWK,727363,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,170633,42531,18RC,,43200,1,1
6854,18,70_MWK,727347,SOUTH TFR PT: VIA MIDVALE,0,STP,170780,42533,18M,,45000,1,1
6854,18,70_MWK,727362,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,170632,42531,18RC,,46800,1,1
6854,18,70_MWK,727346,SOUTH TFR PT: VIA MIDVALE,0,STP,170779,42533,18M,,48600,1,1
6854,18,70_MWK,727361,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,170630,42531,18RC,,50400,1,1
6854,18,70_MWK,727345,SOUTH TFR PT: VIA MIDVALE,0,STP,170778,42533,18M,,52200,1,1
6854,18,70_MWK,727360,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,170631,42531,18RC,,54000,1,1
6854,18,70_MWK,727344,SOUTH TFR PT: VIA MIDVALE,0,STP,170777,42533,18M,,55800,1,1
6854,18,70_MWK,727359,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,170633,42531,18RC,,57600,1,1
6854,18,70_MWK,727343,SOUTH TFR PT: VIA MIDVALE,0,STP,170780,42533,18M,,59400,1,1
6854,18,70_MWK,727358,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,170632,42531,18RC,,61200,1,1
6854,18,70_MWK,727342,SOUTH TFR PT: VIA MIDVALE,0,STP,170779,42533,18M,,63000,1,1
6854,18,70_MWK,727357,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,170630,42531,18RC,,64800,1,1
6854,18,70_MWK,727341,SOUTH TFR PT: VIA MIDVALE,0,STP,170778,42533,18M,,66600,1,1
6854,18,70_MWK,727356,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,170631,42531,18RC,,68400,1,1
6854,18,70_MWK,727340,SOUTH TFR PT: VIA MIDVALE,0,STP,170777,42533,18M,H,70200,1,1
6854,18,70_MWK,727355,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,170633,42531,18RC,H,72000,1,1
6854,18,70_MWK,727339,SOUTH TFR PT: VIA MIDVALE,0,STP,170780,42533,18M,H,73800,1,1
6854,18,70_MWK,727354,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,170632,42531,18RC,H,75600,1,1
6854,18,70_MWK,727338,SOUTH TFR PT: VIA MIDVALE,0,STP,170779,42533,18M,H,77400,1,1
6854,18,70_MWK,727353,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,170630,42531,18RC,H,79200,1,1
6854,18,70_MWK,727337,SOUTH TFR PT: VIA MIDVALE,0,STP,170778,42533,18M,H,81000,1,1
6854,18,70_MWK,727400,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,170633,42537,cr18,S,23400,1,1
6854,18,70_MWK,727399,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,170777,42537,cr18,S,25200,1,1
6854,18,70_MWK,727383,WEST TFR PT: VIA MIDVALE,1,WTP,170632,42535,m18,H,27000,1,1
6854,18,70_MWK,727398,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,170780,42537,cr18,,28800,1,1
6854,18,70_MWK,727382,WEST TFR PT: VIA MIDVALE,1,WTP,170630,42535,m18,,30600,1,1
6854,18,70_MWK,727397,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,170779,42537,cr18,,32400,1,1
